Signature Bank	Musashino Bank	0.22768068082572346
Mitsubishi UFJ Lease	Aozora Bank	0.24428013955337494
CenterPoint Energy	Noble Energy	0.1297896524530905
CorpBanca	Itaú Unibanco Holding	0.150204255524204
AXA Group	Ageas	0.10809856847617219
Brambles	Orica	0.2037820328834068
Dixons Carphone	Tesco	0.20987531294406464
Lanxess	BASF	0.5414089636328612
Harman International	International Airlines	0.13343639353181702
Kobe Steel	Hyundai Steel	0.2303426863824467
Goldcorp	Norilsk Nickel	0.12027849915107851
Weichai Power	Tohoku Electric Power	0.1880984337991709
Mitsubishi Chemical	Sumitomo Chemical	0.4855880283678209
Public Bank	National Commercial Bank	0.4093151268754526
CME Group	IntercontinentalExchange	0.10260059151711338
China State Construction Engineering	China National Materials	0.17919285110448582
Osaka Gas	Sumitomo Electric	0.10346484035690241
West Japan Railway	Central Japan Railway	0.5644940818859105
Hebei Iron & Steel	US Steel	0.36385742915872715
Pegatron	Innolux	0.3919993221722698
Allianz	Generali Group	0.2276116332997054
Brilliance China Automotive Holdings	Hyundai Heavy Industries	0.12552279542794362
Japan Exchange Group	Meiji Holdings	0.1211378185809819
Kirin Holdings	Crown Holdings	0.116603378986966
NRG Energy	Chesapeake Energy	0.24018077209911298
Kaisa Group Holdings	Asahi Group Holdings	0.3451418582093095
SVB Financial Group	XL Group	0.10167111062941975
Daishi Bank	Kagoshima Bank	0.40856502354382557
Industrial Bank	DVB Bank	0.2795900537801042
Millicom International	Belle International Holdings	0.12672935094831775
Mitsui Fudosan	Mitsubishi Materials	0.12450048787623544
Severstal	Norilsk Nickel	0.10276255613151605
Abertis	Gecina	0.10146259416253879
Willis Group Holdings	MMI Holdings	0.15719727483472357
China Hongqiao Group	Guangzhou Automobile Group Co. Ltd.	0.17576327229665256
Daishi Bank	Musashino Bank	0.28656477307697636
Banco Occidental	Banco De Venezuela	0.27706428222567825
Qatar National Bank	Arab National Bank	0.48285187766845133
Samba Financial Group	Catlin Group	0.10241397806584909
CenterPoint Energy	DTE Energy	0.3250336353482006
Attijariwafa Bank	Industrial Bank	0.13059025035103589
First Financial Holding	PNC Financial Services	0.25659795246439987
Suruga Bank	Yuanta Financial Holding	0.10163475804715548
Toyota Industries	Nissan Motor	0.2540373824370713
United Overseas Bank	TD Bank Group	0.15466359191540957
Mediolanum	Cattolica Assicurazioni	0.17785971884316598
Empresas CMPC	Grupo Televisa	0.1754071668030028
Husky Energy	Noble Energy	0.3049581135412583
TD Bank Group	Kiyo Bank	0.10466768619082675
MBIA	Ambac Financial Group	0.2015860658729959
Mitsubishi Heavy Industries	Mitsubishi Materials	0.4546064788960383
FMC Technologies	HCL Technologies	0.11045323401952946
Grupo Elektra	Grupo Mexico	0.10055329813852577
EP Energy	Sempra Energy	0.17874186374179749
Manila Electric	General Electric	0.14301138892892643
Chongqing Rural Bank	Shanghai Commercial & Savings Bank	0.24894910822336885
Celanese	Evonik	0.18984534592572305
Indian Bank	National Commercial Bank	0.1070624666625891
Pegatron	Wistron	0.6216314755334243
Toho Bank	China Everbright Bank	0.10240944859604999
Aetna	Cigna	0.5692689321120312
Solvay	Astellas Pharma	0.10357536687558672
China Merchants Bank	Shanghai Commercial & Savings Bank	0.20028367426654126
China CNR	China Gezhouba	0.3308430194558089
Bouygues	Eiffage	0.1421167388581593
China Cosco Holdings	China Merchants Holdings	0.40758218149743347
Ford Motor	KIA Motors	0.12460702739507468
Asahi Group Holdings	WPG Holdings	0.2719850280261606
BorgWarner	Delphi Automotive	0.26709538447650955
Johnson Matthey	Pearson	0.12773626364668816
Iyo Bank	Musashino Bank	0.10906180573885947
Kao Corp	Cheng Shin Rubber Industry Co.	0.14848427855805602
RMB Holdings	Belle International Holdings	0.1492775502394681
Olympus	Konica Minolta	0.2214751410781038
Ashikaga Holdings	Shimao Property Holdings	0.10579566363954608
China Merchants Property	Yuexiu Property Co.	0.13882180829329752
Liberty Interactive	Liberty Global	0.4355152050739557
A2A	Terna	0.4663155310230351
Kaisa Group Holdings	Ashikaga Holdings	0.16330073942539605
Insurance Australia Group	Ping An Insurance Group	0.31230151238532505
KIA Motors	Isuzu Motors	0.43649540996165
Power Assets Holdings	Huadian Power International	0.2577376382033519
BMCE Bank	Ahli United Bank	0.27191336407147837
Kirin Holdings	Fujifilm Holdings	0.13888999467924637
NKSJ Holdings	FIBI Holdings	0.10735693057867006
Innolux	Nanya Technology	0.11992637532429812
Hankyu Hanshin Holdings	Nomura Holdings	0.11973696693256754
American International Group	Edison International	0.31966041311299687
Resona Holdings	Fukuoka Financial Group	0.17587922514837212
SOHO China	Shenzhen Overseas	0.18615584761301
Jyske Bank	OTP Bank	0.27894042520801676
Indian Overseas Bank	Joyo Bank	0.10194835006233939
Power Assets Holdings	Tokyo Electric Power	0.16281092573090747
Saudi Arabian Mining	Saudi Arabian Fertilizers	0.4972121531460455
Koç Holding	Akbank	0.2550210151763016
Midea Group Co. Ltd.	TCL Corp	0.1569558317925829
Saudi Hollandi Bank	Attijariwafa Bank	0.150551443150351
SOHO China	China Yangtze Power	0.122948513426925
Alexion Pharmaceuticals	Pfizer	0.10144901125032534
China Construction Bank	Shanghai Construction	0.18307404628217422
Nippon Yusen	TonenGeneral Sekiyu	0.13020729462661088
All Nippon Airways	Cathay Pacific Airways	0.19104821238129654
JG Summit Holdings	Belle International Holdings	0.17003536253049847
Power Assets Holdings	Chugoku Electric Power	0.16434424007065804
Axis Bank	HDFC Bank	0.17702275816807161
Dassault Systemes	Thales	0.17641112628580893
Sembcorp Industries	Daikin Industries	0.10285692950342067
AerCap Holdings	FIBI Holdings	0.11148197880479267
Joyo Bank	Aozora Bank	0.18081536414517085
Saudi Telecom	Saudi British Bank	0.13590029918875635
Shanghai Industrial Holdings	China Power International Development	0.1766552891090038
Prudential Financial	Ally Financial	0.16599480468662883
Kaisa Group Holdings	ARM Holdings	0.16946504327871031
Synovus Financial	Manulife Financial	0.10046042683989417
Oleo E Gas Participacoes	Cemig	0.1236943512866694
Gansu Jiu Steel Group Hongxing Iron & Steel	China Shipbuilding Industry	0.1521497513208851
LS Corp	Israel Corp	0.11848929982407233
RMB Holdings	Greentown China Holdings	0.38605937889098
Oceanwide Holdings	Alfresa Holdings	0.18787339992675464
Oji Holdings	CIMB Group Holdings	0.19860960566518868
Jyske Bank	Aareal Bank	0.32779407555842904
Sinopharm Group	Hengan International Group	0.30744266492271755
IndusInd Bank	Union National Bank	0.10096423336204673
Samsung Life Insurance	Standard Life	0.17948620163068726
CenterPoint Energy	Ameren	0.2553045820638868
Chow Tai Fook Jewellery	Li & Fung	0.20130459382676308
Novartis	Celgene	0.1214544087468348
Phoenix Group Holdings	JG Summit Holdings	0.16279026955652096
Nippon Paper Industries	Toray Industries	0.12799144218519473
Commercial International Bank	Union National Bank	0.14677474012548347
Willis Group Holdings	CIMB Group Holdings	0.10233987401625659
Kerry Properties	Kimco Realty	0.17803300999995417
Enagas	Terna	0.1623508206333351
Recruit Holdings	JX Holdings	0.24661076261531734
Nanto Bank	Kiyo Bank	0.3309569089825261
Alpha Bank	DVB Bank	0.25657371126627737
Rogers Communications	Discovery Communications	0.2900135523076622
RWE Group	Alpiq Holding	0.25390686825329534
First Republic Bank	UCO Bank	0.15259284847566273
Kao Corp	Hanwha Corp	0.20738794557251422
Dongfang Electric	Tokyo Electric Power	0.18134389185195762
Shanghai Industrial Holdings	China Merchants Holdings	0.3785710130344388
Xilinx	Freescale Semiconductor	0.39120891494415166
Signature Bank	Arab National Bank	0.12849529431851628
Kaisa Group Holdings	CLP Holdings	0.400203967869048
Asahi Group Holdings	Fuji Heavy Industries	0.12739941802007976
Hyundai Motor	Hyundai Wia	0.2836090014878764
Resona Holdings	Shiga Bank	0.10056106867128263
Sichuan Changhong Electric	China Yangtze Power	0.2864434568043606
Signature Bank	Chugoku Bank	0.17102110190174913
Ramsay Health Care	Community Health Sys	0.23704000589501825
Southwest Airlines	Cathay Pacific Airways	0.10088729263692552
Industrial Bank	Hiroshima Bank	0.12211975600851223
Mitsubishi Chemical	Marubeni	0.12240191115693712
Cemex	Holcim	0.3047667109968767
Chongqing Rural Bank	Industrial Bank	0.1303272932742169
Microchip Technology	Linear Technology	0.22678014265592966
Thomas Cook Group	Smith & Nephew	0.10478036124641414
CF Industries Holdings	Virgin Money Holdings	0.10853972911624206
China Shipbuilding Industry	Cheng Shin Rubber Industry Co.	0.10290417367101305
Affiliated Managers Group	American International Group	0.10058888127412761
Synovus Financial	First Financial Holding	0.1021457017374225
Guangdong Electric Power	China Resources Power	0.3132099536996818
LG Corp	LG Display	0.13546423184779507
Nanto Bank	Aozora Bank	0.10200877631789325
TD Bank Group	Laurentian Bank	0.10255630579741518
Principal Financial Group	Compass Group	0.17808350315261903
Erdemir	Akbank	0.12695851250785697
DVB Bank	Corporation Bank	0.1951738115065934
Legrand	Rexel	0.26535088981018856
SK Holdings	Midea Group Co. Ltd.	0.1306538477953155
Mediolanum	Intesa Sanpaolo	0.46308326750321677
SK Holdings	Belle International Holdings	0.16273769663220164
BMCE Bank	UCO Bank	0.1291480015663986
Valeant Pharmaceuticals	Pfizer	0.10616240270262212
Willis Group Holdings	Agile Property Holdings	0.19004636688584664
DGB Financial Group	BS Financial Group	0.17547047930980875
Samsung SDI	LG Chem	0.1796077416255222
Kaisa Group Holdings	Power Assets Holdings	0.1119603036052753
Goldin Financial Holdings	Sears Holdings	0.10530705991646118
China CNR	Anhui Conch Cement	0.18315436026615656
Chiba Bank	Syndicate Bank	0.1720573098432665
Philip Morris International	John Deere	0.28435083814961903
Zenith Bank	Alpha Bank	0.3597172203411185
Industrial Bank	Signature Bank	0.2264768281173663
Mitsui Chemicals	Tosoh	0.1740696171355448
China Vanke	Greentown China Holdings	0.14901113448253664
SAIC Motor	Delphi Automotive	0.12660156610273357
FBN Holdings	Nielsen Holdings	0.17122131054226206
CGI Group	TransDigm Group	0.10309804595272945
KB Financial Group	Manulife Financial	0.10092573217933769
Electric Power Development	DTE Energy	0.10217557395389994
Norilsk Nickel	BHP Billiton	0.14961452244251194
Zenith Bank	Toho Bank	0.15307445658553523
Toho Bank	TD Bank Group	0.10368542942320311
Shanxi Taigang Stainless	Tongling Nonferrous Metals	0.23299111800422073
Hertz Global Holdings	HCA Holdings	0.12403615204142575
Marathon Oil	Neste Oil	0.2091912076320112
Shanghai International Port	Guangdong Investment	0.1277061925359459
Crown Holdings	Oceanwide Holdings	0.11827672886548275
Burgan Bank	Saudi British Bank	0.1535900434694972
Monsanto	Syngenta	0.32324944587428345
Recruit Holdings	Crown Holdings	0.1174844002403742
China Merchants Holdings	SJM Holdings	0.10247478665876927
Aegon	Aviva	0.4428188052917666
Thai Beverage	Thai Oil	0.1591081013833822
Hyundai Engineering	Mitsubishi Motors	0.12036261134621658
SVB Financial Group	Manulife Financial	0.10146886274217014
Yuexiu Property Co.	Greentown China Holdings	0.14886030888563404
Alpha Bank	China Merchants Bank	0.10067529041695446
Huaxia Bank	Shiga Bank	0.13001001162143477
Zurich Insurance Group	AXA Group	0.17411777718843977
NextEra Energy	Husky Energy	0.1790916792100911
Dalian Wanda Commercial Properties	China Power International Development	0.1207543163880969
China Unicom	SOHO China	0.23243796362099078
Biogen Idec	Celgene	0.3066724776159216
Marathon Oil	Oil & Natural Gas	0.1806461025910039
Ambac Financial Group	AIA Group	0.17383024555889495
Willis Group Holdings	WPG Holdings	0.13133385278593093
Metcash	Woolworths	0.26614875240571706
Olam International	American International Group	0.2871658597431219
Barwa Real Estate	Poly Real Estate	0.1599154081097245
Toho Bank	Syndicate Bank	0.12687718193198988
Ramsay Health Care	Universal Health	0.2913013154545948
Turkcell	VimpelCom	0.11043239766714656
Nanto Bank	Taiwan Business Bank	0.36030120609700356
Jyske Bank	Standard Bank Group	0.10216723510934096
Saudi British Bank	Saudi Arabian Mining	0.27680372317771024
Harbin Bank	China Minsheng Banking	0.4083521270968414
CF Industries Holdings	Graham Holdings	0.11736756958545033
Solvay	Celanese	0.1801087999463284
China CNR	Shanghai Pudong Development	0.10654353441195881
JX Holdings	Tencent Holdings	0.26452896001738213
Attijariwafa Bank	Alinma Bank	0.3797587275615161
SJM Holdings	CIMB Group Holdings	0.29655588863583177
PartnerRe	Markel	0.1513930677448453
RMB Holdings	JX Holdings	0.27299298162617214
Leucadia National	National Grid	0.15425987273277977
Centrica	EDF	0.14642134464356554
Tatneft	Alrosa	0.22542540533339003
Everest Re Group	XL Group	0.17196644611521353
China Cosco Holdings	Tingyi Holding	0.1300933228107706
China Pacific Insurance	Cathay Pacific Airways	0.13824783206014626
JX Holdings	NKSJ Holdings	0.24092704895499475
China Aviation Oil	Brightoil Petroleum	0.25391863859807157
Genworth Financial	Manulife Financial	0.2502514510654745
Boston Properties	American Realty Capital Properties	0.12623459719532076
G4S	Securitas	0.3764163177463078
E.ON	RWE Group	0.3239040355889367
Kirin Holdings	Oji Holdings	0.17372166607957584
China Galaxy Securities	Huatai Securities	0.25523918676156826
Commercial International Bank	Qatar National Bank	0.23082708331468177
Capital One Financial	Arch Capital Group	0.3111971712075067
Symetra Financial	Prudential Financial	0.15914581625534174
Japan Securities	Japan Tobacco	0.10249242263629871
Banco Santander	Banrisul	0.1716756413870765
Axis Bank	Shiga Bank	0.10401121505735542
Burgan Bank	National Commercial Bank	0.20388354151984556
VTB Bank	Erste Group Bank	0.1286331511824122
AGL Energy	Peabody Energy	0.12825294349504524
Toho Bank	Musashino Bank	0.3661810815714894
Shanghai Industrial Holdings	Maanshan Iron & Steel	0.1252837412469594
East Japan Railway	Far Eastern New Century	0.20239103350001605
Hengan International Group	Midea Group Co. Ltd.	0.2554977752518517
Commercial International Bank	TD Bank Group	0.22779768709394152
McDonald's	Yum Brands	0.1015267640015531
Daishi Bank	Iyo Bank	0.2879700390184199
Freescale Semiconductor	Infineon Technologies	0.13280550444924843
Cattolica Assicurazioni	Banca MPS	0.18202164146576225
JB Financial Group	HRG Group	0.13031074961286584
Mega Financial Holding	CNO Financial Group	0.1052870675995934
Mitsubishi Corp	LS Corp	0.1632013066777803
Bank Mandiri	Bank Rakyat Indonesia	0.5393448085616337
Shanxi Taigang Stainless	Hunan Valin Steel	0.5827858441410202
Ameren	Exelon	0.18308101860119166
Sumitomo Corp	Itochu	0.33548924184573237
Sanofi	Pfizer	0.2926064182484536
Bank Muscat	BMCE Bank	0.33409876436743996
China Everbright Bank	Aozora Bank	0.1505863468597125
Maybank	Bank Negara Indonesia	0.10108444529075
Baker Hughes	Taylor Wimpey	0.2796790163380856
LG Corp	Samsung Electronics	0.28314801414455515
Merck & Co	McCormick & Co	0.39217749715346945
US Bancorp	Huntington Bancshares	0.1315521104426307
Randstad Holding	Sonova Holding	0.10105376678750706
Health Care REIT	Community Health Sys	0.25164786631767294
BMCE Bank	Blom Bank	0.18575537295184527
TD Bank Group	Siam Commercial Bank	0.1272148881966012
Transneft	Alrosa	0.17574849263605846
Nippon Paper Industries	Sumitomo Chemical	0.1233236354634798
Sojitz	Sumitomo Chemical	0.10058739520527105
Maanshan Iron & Steel	Novolipetsk Steel	0.1366871280258116
Fidelity National Information	Public Service Enterprise Group	0.14850993647390734
Axis Bank	Higo Bank	0.2599862272437776
JSW Steel	China Steel	0.1972492535889389
Regeneron Pharmaceuticals	Pfizer	0.10466446594075089
Kobe Steel	Baoshan Iron & Steel	0.4208342103334677
Goldin Financial Holdings	Agile Property Holdings	0.10721445247305891
Keiyo Bank	First Gulf Bank	0.10260092064206416
Bank Muscat	Saudi British Bank	0.12393399941105533
Fujifilm Holdings	CIMB Group Holdings	0.1174069094026551
Genworth Financial	Unum	0.13018759293187646
Johnson & Johnson	Travis Perkins	0.10322315988690418
FirstRand	Investec	0.23954813195080657
LG Corp	LG Chem	0.2936201069836946
Goldin Financial Holdings	ARM Holdings	0.11178874999027893
Doha Bank	UCO Bank	0.15517411582650706
UniCredit Group	Erste Group Bank	0.15170124529826176
Ally Financial	PNC Financial Services	0.23469876641030904
Kingdom Holding	Savola Group	0.12354871255124074
Ashikaga Holdings	CIMB Group Holdings	0.16285057902703867
China Pacific Insurance	China International Marine	0.15153474528339433
Hitachi	NEC	0.13849577917521297
Kinder Morgan	Pearson	0.1752475892473396
Oceanwide Holdings	Hertz Global Holdings	0.13164786453539787
Teliasonera	Swisscom	0.2304702731018148
